id,text,sampling,round,label
1.17198E+18,"@USER I never got into it honestly . It was n't bad by any means , but yes ; it always felt like another page under the "" Cutesy Monsters "" title that just could n't live up to Pokemon or Digimon .",keyword,2,not
1.16343E+18,I know I was wrong ! ?,random,2,not
1.3262E+18,Summer stanky ass got that song off boy .,random,2,not
1.33958E+18,Spent ten minutes trying to take a photo of my girlfriend with a Christmas pudding . I should have just used a camera .,keyword,2,not
1.12993E+18,So proud of what you have @USER @USER \ n #ASAPerfectPairKARJON,random,2,not
1.20328E+18,Rock me real slowly . Put a bib on me . I 'm just like a baby drooling over you . The things you do ...,keyword,2,not
1.32613E+18,"i just want the bread , keep the peanut butter jelly",keyword,2,not
1.32629E+18,I just wanna know how they can be so close but so far,keyword,2,not
1.15958E+18,I love Data so much . Why did n't they just kill off Wesley and get a second Data .,keyword,2,not
1.17813E+18,Today 's been nothing but downhill bullshit . Im tired of it .,random,2,not
1.12997E+18,"vocal line are crackheads istg , imagine rapline getting the notifs while laying in bed like nope NOT TODAY",random,2,not
1.27946E+18,"@USER hmm just say "" sorry i can't "" then off kadang 2 more we talk ... orng lagi terasa ... and sometime kita xsedar kut 2 terlepas ckp",keyword,2,not
1.24253E+18,"@USER @USER Not promoting smoking . But once a random uncle came up to me at a cafe while I was smoking , tells me smilingly "" cigarette smoking is injurious to health . "" I looked up at him and said "" so are anti smoking lectures . "" The man just lost his smile #WTF :winking_face:",keyword,2,not
1.08455E+18,"@USER I guess we can't be glad we 're progressing in all competitions and moan about lots of games , just feel the scheduling often goes against us",keyword,2,not
1.27926E+18,Things are not getting worse . The truth is finally being revealed . #TRUTH,random,2,not
1.31082E+18,Considering laying in one of these empty beds and taking a little nap until 5am,random,2,not
1.2628E+18,"Funny meme . Biden telling Obama , "" I went to a petting zoo today . "" Obama replies , "" That was an elementary school , Joe . """,random,2,not
1.14657E+18,@USER @USER I 'm ready for this twist ! #bb21,random,2,not
1.13611E+18,"@USER I just say it 's worse cause school shootings , mass murders , bombings , terrorist attacks , etc . happen more often than they use to . People lose they mind nowadays and go straight to killing people , it 's ridiculous",keyword,2,not
1.25032E+18,I 've had more haircuts during quarantine than I had in the 6 months leading up to it . #humblebrag,keyword,2,achievement
1.24257E+18,I am literally speechless like how could you even do that ? ! ? !,random,2,not
1.23239E+18,@USER cops are out in force along the Lloyd expressway ! Watch your speed my people ?,random,2,not
1.33942E+18,listening again to walwal sesh after sooooo many months . i miss hearing you and the fruitful discussions every episode @USER @USER ? ? ?,random,2,not
1.1907E+18,"@USER I was at this game . That 's why I do n't remember all the details , cos was n't watching live on the TV . No replays etc . #Bragging",keyword,2,action
1.32609E+18,#5YrsOfMassyVEDALAM \ n #Valimai \ n \ nOh go to church hi u to do hmm,random,2,not
1.20698E+18,"? if I back there , it 's because of you ( ? )",random,2,not
1.15953E+18,I just tried an experiment on Twitter . I will let you know what I discovered . Later .,keyword,2,not
1.31106E+18,Really need to go shopping this week,random,2,not
1.27937E+18,I feel very powerful and in control . \ nI think it is a time for divine feminines to stand behind their divine masculines holding them steady when they wobble in their journey . Not that they are weak but they are purging a lot and we in a sense are holding their hair out of the way .,random,2,not
1.13231E+18,Wow I really cba for other people 's relationship problems ... like makes me glad I 'm single something,keyword,2,not
1.27542E+18,"I dont get why my dysphoria is so much worse then before I came out . Before I could just hide it always somewhere and not think about it , now it 's just debilitating",keyword,2,not
1.20704E+18,Soft bean jungwoo is everything i love him UWU #WeLoveYouJungwoo \ n #JUNGWOO #nct127,random,2,not
1.17201E+18,@USER @USER @USER @USER That 's amazing sir I must say your talented !,keyword,2,not
1.27556E+18,@USER this news channel is the only one showing our President on his visit to Arizona . Thank you ! ! \ n @USER \ n @USER \ n @USER \ n @USER,random,2,not
1.17225E+18,@USER YES ! ! ! I JUST GOT THIS YUUTO AND SHES SO BEAUTIFUL :sneezing_face: :two_hearts: :two_hearts: :two_hearts: LOOK AT THESE GODS,keyword,2,not
1.13228E+18,Comfort + was suppose 2 include free alcoholic beverages nd snacks and I was n't even offered water . Just a flight attendant saying with an attitude items had 2 be completely under the seat . It was 5am way 2 early 4 attitude . At least with @USER you get what you pay for,keyword,2,not
1.26274E+18,"@USER @USER every drug has a side effect , am sure his physicians are monitoring him . I just hate that everything has to become political . It 's better for me to stick to food , books and football :smiling_face_with_3_hearts:",keyword,2,not
1.17195E+18,"@USER @USER @USER @USER That is the dumbest hashtag I have ever seen . "" Just vote blindly because """,keyword,2,not
1.18551E+18,when i say “ she 's really good ” no one knows what i 'm talking about ? ? @USER,random,2,not
1.3263E+18,@USER @USER @USER @USER @USER @USER #humblebrag,keyword,2,not
1.31804E+18,Finally got some racists off my page when I said they going to Hell ?,random,2,not
1.22252E+18,""" katamaran "" hits me everyday .",random,2,not
1.19685E+18,#GymJordan is making a fool of himself . Again .,random,2,not
1.26267E+18,"Noelle really went and said "" I 'm gonna give the gays everything they want "" #Shera #sheraspoilers",random,2,not
1.19042E+18,"@USER @USER Sometimes sermons “ land ” , others just do n't . Sometimes it 's a struggle , and it resonates ; sometimes try to say too much & it does n't . I 'm not someone who uses anecdotes in sermons ( but I do draw on culture / context ) . There 's always room for the Spirit within / beyond words !",keyword,2,not
1.2628E+18,I 'm As Good As Its Gone Get When It Come Down To It So You Mess That Up You Just Stupid :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign: :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign:,keyword,2,not
1.0843E+18,@USER oh girl i 'm a beauty school drop out lmao do n't trust me to bleach your hair . i can just inform you about it :pensive_face:,keyword,2,not
1.18567E+18,"It was hard , but I think I did the best cover of Ponyphonic 's Moon Rises possible ... \ nit 'll be on YouTube in 10 mins",random,2,achievement
1.31104E+18,@USER @USER @USER #humblebrag,keyword,2,not
1.11769E+18,The sound of trains in the middle of the night are one of my favorite things .,random,2,not
1.25031E+18,دنیا کا سب سے بڑا جھوٹ ؟ ؟ ؟ \ nI have Read and agree the terms & conditions . ?,random,2,not
1.2321E+18,@USER @USER just put KC back in ! i do n't even wanna play WE now lol,keyword,2,not
1.27543E+18,"@USER @USER @USER He said anime . Fairy Tail is the best manga I 've ever read . Regarding ngnl , it has a very good argument , but they did not know how to take advantage of it ... And that 's why it does n't have a second season , I 'm not saying it , they saying it .",keyword,2,not
1.29623E+18,"hi id like to say that @USER is my boyfriend and wife so if you do any funky business to her , you 'll have to deal with me ! ! ? ?",random,2,not
1.22248E+18,":cloud_with_snow: :snowflake: :bikini: I 've just got this feeling that rethugs know the 2020 election will be hacked and they will win the house , the senate and the white house . They 're playing games with we the people . That 's why all this shit is falling the way it is . They know they 'll still be in office ? ? ?",keyword,2,not
1.13011E+18,Had the most awkward encounter with this bra and my siblings . He actually started sweating . I had the best time ?,random,2,not
1.27524E+18,"look , i 've been trying to get inspired to write but y'all are out there being way too talented and posting new fics and i 'm getting insecure so , like , pls stop ?",random,2,not
1.2962E+18,I know some of y'all are living your best lives buying houses and getting married and stuff and I 'm so happy for you ... but I just won music trivia night last night by breaking the tie with a shotgun competition so ... :eyes: :clinking_beer_mugs: #selflove #humblebrag,keyword,2,achievement
1.19681E+18,I just realized that I kissed only 2 boys in my life ... I 'm 26 ... What the hell ! ! !,random,2,not
1.31827E+18,Do I talk to Homucifer even though she can't hear me ? Yes \ n \ nIt makes me feel less like shit .,random,2,not
1.10001E+18,/ / Sick Rayne mun noises . Again .,random,2,not
1.27532E+18,I DONT EVEN FUCK WITH WINE LIKE THAT I JUST WANTED TO GET FANCY DRUNK,keyword,2,not
1.27553E+18,Unpopular Opinion pa vocaloid :\ n \ nActually did you know you can have different tastes and ships than everyone ? wow did you also know you can convive with people with different tastes in the fandom ? ? and theres no need to start a fight ? OMG,random,2,not
1.09352E+18,@USER Thank you so much for playing me . It makes me happy to be on the airwaves in Canada - I have so many good friends over there .,keyword,2,not
1.26255E+18,"@USER Ugh , right ? I spend a lot of time finding creative ways to say a thing in English that has an exact phrase or word already in Tagalog . The other one I was just recently thinking of is "" nangungulila . """,keyword,2,not
1.17197E+18,I just really miss living with my man :loudly_crying_face:,keyword,2,not
1.15563E+18,Trans fem culture is another trans woman being jealous of how your pre-HRT testosterone levels are as low as hers were after months of hormones . #girlslikeus #justtransthings ( #humblebrag ? ),keyword,2,not
1.27928E+18,Late night Twitter is either super sexual or extremely dead .,random,2,not
1.29594E+18,"@USER So ... uhh .. bragging that this summer , after 45 years of failure , I 've learned to reliably and intuitively kill them with my bare hands would be tasteless ? I do n't know what changed ... I can just swat them every time now .",keyword,2,trait
1.27552E+18,oh \ n ? ? ? \ n ? ? ? ? \ n ? ? ? ? \ n oops ? \ n ? ? ? sorry ? ? \ n ? ? ? dropping my love ? \ nfor jonathan daviss ? ? ? \ n ? ? ? ? \ n ? ? all over the ? ? ? \ n ? ? ? ? ? \ n ? place ? ? \ n ? ? ? ? \ n ? sorry,random,2,not
1.2504E+18,@USER What a disgusting vile little brat . I 'd be mortified if one of my kids did anything like that . Credit to the Dad for making him apologise . You just know that kid is the school bully too,keyword,2,not
1.20326E+18,"if i just lay here , would you lay here with me ?",keyword,2,not
1.17828E+18,What an upset #Vettel #ForzaFerrari ! ! !,random,2,not
1.23212E+18,@USER what happened to Bloomberg 's Town Hall,random,2,not
1.12254E+18,"@USER I 've deleted now anyway . I hope you understand I did n't mean in maliciously , that was just what I 'd always heard .",keyword,2,not
1.27931E+18,5 words ... \ nCHRISSY TEIGENS FUCKING BANANA BREAD ! ? @USER,random,2,not
1.22237E+18,oh i remember what i came here to tweet,random,2,not
1.22256E+18,@USER So I was a better discus & shot putter than the 49ers O-Line ? #brag,keyword,2,trait
1.31798E+18,"@USER gonna be a great day for you ( except for your fantasy team that is going to relinquish first place to me , again )",random,2,not
1.19067E+18,"@USER working in the fitness industry I see a need more than ever to educate Canadians on the importance of exercise . I 'm not saying universal pharmacare is not the answer but exercise is one of the best ways to offset cancer , heart disease and autoimmune illnesses .",keyword,2,not
1.25046E+18,Every day our new house is becoming more like our home ? ?,random,2,not
1.22241E+18,"The way Americans pronounce “ literally ” whew , my tongue could never .",random,2,not
1.23215E+18,i am sick and tired of EDM remixes of slow songs being played on the radio . tf makes anyone think we 're trynna rave to perfect by ed sheeran just cause it 's got a beat to it now,keyword,2,not
1.17218E+18,"Today , @USER secured a number of pieces of national coverage for a few of our clients ... and I had absolutely nothing to do with any of it . This business is making progress . #humblebrag",keyword,2,affiliation
1.31809E+18,I do n't get it . People mocking Hindu festivals like Navratri for hypocrisy on treating women . Even films like PK mock Hindu 's blind faith and its often shown as foolish side of Indians . India is n't just Hindu .,keyword,2,not
1.22247E+18,"@USER i have brought new phone few days before but from the next the phone have ghost touch issue , can i expect an help",random,2,not
1.19069E+18,@USER @USER @USER Brent did you catch the #humblebrag ? :winking_face:,keyword,2,not
1.0844E+18,"basically . i guess i either want magic singing . or to have more plot than "" we 're gonna strive towards becoming the best idol group ! ! "" bc it 's their dream .",keyword,2,not
1.25051E+18,"“ Why do we need Romanians ? ” “ I know loads of people that would 've done that , not me though ” Just a couple of the comments I 've seen about Romanians coming over to help us out during this crisis . Seriously , what 's wrong with people #lockdown #Covid_19 #farmers",keyword,2,not
1.1361E+18,"@USER I suddenly remember projared saying in a video once "" um devolvers conference does n't count as a conference its just a troll "" He just didnt get it ! Looking forward to it guys",keyword,2,not
1.09026E+18,U know what song still goes hard . Jenny from the block with Jadakiss & styles p,random,2,not
1.17225E+18,"I 'm just super happy fa my nigga , like super super",keyword,2,not
1.10996E+18,It 's always Duke ...,random,2,not
1.09342E+18,"i bust my ass , i just dont post about it , my dream is my dream and i will do whatever i need to to fulfill it and whatever i can do to prosper . whether you 're with me or you 're not does n't matter because all you got in the end is yourself .",keyword,2,not
1.22235E+18,@USER @USER Happy Birthday Nick ! ( This is the first Backstreet birthday I 'm celebrating ),keyword,2,not
1.0902E+18,keep going ... you got THIS ! ?,random,2,not
1.15569E+18,"a few days ago i had a dream that i got pregnant with my best friends kid but like , , , he 's gay ? ? ? i 'm ashamed",keyword,2,not
1.2755E+18,I 'm telling you guys I do n't have enough pictures for these random selfie days imma have to start taking pictures again ? ?,random,2,not
1.32629E+18,"#humblebrag - the worst part about being an experienced programmer is that when you have a tinfoil hat guess as to the source of the defect , you 're more and more often correct .",keyword,2,trait
1.15936E+18,@USER @USER Thank you was just about to do that :face_with_tears_of_joy: I had missed a letter and it autocorrected to the wrong version :flushed_face:,keyword,2,not
1.32618E+18,@USER Yebo :woman_dancing: :medium_skin_tone: :woman_dancing: :medium_skin_tone: :woman_dancing: :medium_skin_tone: :partying_face: :partying_face: :partying_face: #Braggingrights #OrijinXNeo #OrijinXLaycon God is good yazi,keyword,2,not
1.33936E+18,so i guess i have to make this my main account ?,random,2,not
1.25041E+18,Week one if CB is gonna end very soon ?,random,2,not
1.26272E+18,@USER She is :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: I always loved her so much and then watching these shows it just comes flooding back just how much I love her LOL,keyword,2,not
1.13608E+18,"@USER JUST BAD DIY VIDEOS I love them very much . I like just searching 5 minute crafts on YouTube and going for their like "" clever hack "" videos or things like that , because there 's almost always something completely bonkers in there",keyword,2,not
1.24253E+18,"you scout out the road ahead and i will \ nworld-wise , world-weary , \ na kick in the pants , \ nit 's thinking of love . \ n - \ n #poetry",random,2,not
1.326E+18,being alive is so fucking disgusting and dirty,random,2,not
1.31829E+18,I realize I listen to a lot of music that sounds kind of haunting . Like I 've been making a dystopian playlist for awhile now & I just keep adding more bc ... apparently that 's what I 'm into lol,keyword,2,not
1.16341E+18,does anyone know how much will it cost for an apartment or a flat in Bahria town Lahore ?,random,2,not
1.2033E+18,"@USER GIVE ME JUST 90 SECONDS TO EXPLAIN MY SIMPLE INVENTION TO INSTANTLY STOP PORCH PIRATING , & I PROMISE THE PROBLEMS SOLVED . ANYONE READING THIS THAT CAN HELP , I'LL SPLIT MY INVENTION 50/50 WITH YOU FOR YOUR INVESTMENT ! WE'LL BE RICH ! TRUST ME ! JUST 90 SECONDS TO CHANGE OUR LIVES ! ?",keyword,2,not
1.12245E+18,@USER Literally I just got 1 day shipping from Amazon lol . I think it just depends on what it is,keyword,2,not
1.14677E+18,@USER \ nHi Lisa ! Happy 4 of July to you ! ? ? ?,random,2,not
1.32608E+18,Houston 's food trucks stay open until 4am and I love that .,random,2,not
1.25033E+18,@USER I hit you with a follow ? ? ? keep grinding brotha,random,2,not
1.1782E+18,mung and soup are my best friends,random,2,not
1.13025E+18,Oh baby you should go and fuck yourself,random,2,not
1.13223E+18,"@USER It 's not important now anyway , my focus is staying on you and so should yours . As far as I know the factory is doing just fine and should stay that way . Once you start to feel a little better we can look into where we go from here .",keyword,2,not
1.31824E+18,The haters often fight the proletariat ( ͡ ° ͜ ʖ ͡ ° ) I am Suffering :trade_mark:,random,2,not
1.20684E+18,"Ok , been off the sauce for nearly 8 weeks and dropped 6kgs . Zero exercise .",random,2,achievement
1.24249E+18,"So many people are n't taking this quarantine seriously , the population of the UK is going to drop drastically",random,2,not
1.22255E+18,"I JUST WATCHED THE BTS HIDE AND SEEK WITH JAMES AND JUNGKOOK IS LITERALLY SO ANNOYING , BEHIND THE CAMERA WHY IS HE LIKE THIS IM JANDJSJSNSN",keyword,2,not
1.17226E+18,"Today is the birthday of one of my favorite people in the world ! ! ! @USER HAPPY BIRTHDAY , BABYCAKES ! I LOVE YOU SO SO SO SO SO MUCH :red_heart: :red_heart: :red_heart: :red_heart:",keyword,2,not
1.24255E+18,@USER @USER @USER Me neither until I notice it was showing the amount deducted I just presumed the channels would stop etc,keyword,2,not
1.32621E+18,producers in the early 2000s were in a whole different type of bag,random,2,not
1.14289E+18,Yess #FRABRE 1_0 ? ? ?,random,2,affiliation
1.23237E+18,#Candyman #Candyman #Candyman #Candyman #Candyman . Say his name 5 times in one tweet and @USER will haunt your feed .,random,2,not
1.1595E+18,"@USER @USER @USER @USER @USER @USER @USER It was warfare , not murder . Entirely supported by Just War and prosecuted by temporal rulers . I find it interesting that you attack the crusades and yet do not attack the Mohammedan invasions that prompted the crusaders to be invited by the Byzantines .",keyword,2,not
1.19661E+18,I really wanna do my nails again but I dont want to mess them up ?,random,2,not
1.17201E+18,@USER @USER @USER I 'm with you . Could n't be bothered trying to engage further . I 'm a militant vegan but only unto myself . I just do n't believe in being a prick to others even if their views differ to mine . Unless they 're Nazi 's then they can completely and utterly FRO !,keyword,2,not
1.13232E+18,@USER Just bcos i put on this false mask every day doesnt mean it 's the truth . Sometimes ppl joke around about things without thinking first and it hurts most times .,keyword,2,not
1.31818E+18,@USER I 'm glad you said it,keyword,2,not
1.2224E+18,Scammer ! ! ! Yawa ! ! !,random,2,not
1.18157E+18,@USER @USER i 'm so so so so proud of you,keyword,2,not
1.12252E+18,@USER Man i does feel what you do is the most difficult artform . Just cuz its like no real criteria and all crowd response . So you could be shite simply because the audience not in a good mood .,keyword,2,not
1.22237E+18,The Bratatatata in Megatron haunts me ... I could be doing homework and out of nowhere my brain will say BRATATATATA,random,2,not
1.25048E+18,"@USER I often communicate this fact . It 's a box that 's amazing at a million and 1 things , but have to tell exactly what to do , every time : )",keyword,2,not
1.18163E+18,@USER “ I will beat all you hoes tf up ” :face_with_tears_of_joy: :face_with_tears_of_joy: just practicing for when i get on the show,keyword,2,not
1.18551E+18,@USER HAPPY BIRTHDAY LAD I LOV U,random,2,not
1.20691E+18,"To all my friends , just to let u guys know i will never EVER do anything to hurt you or stabbing you in the back",random,2,not
1.26263E+18,LMFAOOOOOO THIS SHIT HURTS WORST DAY OF MY LIFE ? ? ?,random,2,not
1.08439E+18,@USER @USER And now soosoo will tell you how many times she 's bullied me into publishing and I just can't find the time :face_with_tears_of_joy: :face_with_tears_of_joy:,keyword,2,not
1.13022E+18,ain't nobody hit it since you hit it ?,random,2,not
1.22264E+18,Yall maybe I 'll be on reddit cuz I saw a fight on the ttc @USER . I tossed the instigator 's bike out of the streetcar to get his attention away from the person he attacked . #Humbblebrag,keyword,2,action
1.16339E+18,Quit making sense of your bullshit @USER ? ?,random,2,not
1.1856E+18,korea 's ? pride ? BTS ?,random,2,not
1.23229E+18,If the sun is still out do n't turn on my house lights !,random,2,not
1.22255E+18,"it ain't easy being the disappointment in the family , but someone had to do it",random,2,not
1.14693E+18,Dead Man 's Shoes one of the best films I 've ever watched x4,random,2,not
1.19684E+18,In which we make sure no one got hurt,random,2,not
1.27956E+18,@USER Nothing I just forget about the big boy rag season is upon us,keyword,2,not
1.10017E+18,Tisu basah you 're save my lifeeee fiuhhh,random,2,not
1.22251E+18,@USER It was lovely to meet you last year . I 'll do my best to tweet lots .,keyword,2,not
1.318E+18,"it saved her ! ! just said "" I",random,2,not
1.11126E+18,"@USER @USER That 's it bro , aside having money , you ve got to have the right connect to pull off some stuff and that is just one of em , I have seen instances of some rich folks trying to do such and their effort are mostly frustrated .",keyword,2,not
1.13216E+18,I 'm kidding of course . Because women are superior to men and are amazing and run the world . I 'm a proud feminist and I actually believe men should not only be banned from playing sports but should be banned from breathing,keyword,2,not
1.1817E+18,@USER I 'm just talkin shit :face_with_tears_of_joy: :face_with_tears_of_joy: :person_shrugging: :medium_dark_skin_tone: ‍ :male_sign:,keyword,2,not
1.11781E+18,@USER | | Can I ask you a question please ?,random,2,not
1.2754E+18,@USER Yep I just did n't plan for this one properly ! ! So annoying !,keyword,2,not
1.19681E+18,Allah set free our necks and the necks of our fathers and mothers from the hell - fire,random,2,not
1.27924E+18,Would like to thank @USER for starting #shelbeyandthebookclub . It 's been a while since I 've found anything that 's caught my interest and I 'm thoroughly enjoying #deaconkingkong . ?,random,2,not
1.27557E+18,Reminder to support your local lgbt activities,random,2,not
1.10966E+18,Sit on my face and say “ lemmedrivedaboat . ”,random,2,not
1.27522E+18,"i am seeing jimmy kimmel trending oh my god every year 6 months you all discover he 's kind of garbage and then forget about it bc he did something "" cute """,random,2,not
1.18544E+18,How am I humble ? That 's just what being broke did ?,random,2,not
1.33956E+18,"@USER I starting watching because Meghan was NOT there . It is more enjoyable without the negativity that she brings . I am glad she & her family & the baby are doing well . I was hoping motherhood would keep her at home , permanently , with that beautiful baby . Ca n't take her back again .",keyword,2,not
1.29592E+18,@USER @USER @USER YAY ! ! ! I LOVED YOU TONIGHT ! ! ! YOUR HAIR IS AMAZING AND I ABSOLUTELY LOVED YOUR TOP ! ! !,keyword,2,not
1.24237E+18,@USER I am just seeing it too .,keyword,2,not
1.33969E+18,@USER why do you always do this to me ? ? you come unannounced is cry scream and then you go ;( ( (,random,2,not
1.08448E+18,Kulsean needs a little more work on the attitude ... I 'm glad my heel drilled something into his head though ... #kurinbot,keyword,2,not
1.32617E+18,I should do a vid about my merch and itabagging but prolly just subtitling bc I hate how my voice sounds like when it 's recorded LOL,keyword,2,not
1.16356E+18,i actually HAVE to rehome duke now and i 'm v sad . ?,random,2,not
1.24241E+18,pistol in the party do n't seem right ?,random,2,not
1.27549E+18,"@USER @USER I think it makes text much easier to read , and makes it more aesthetically appealing , as well . Single-space-after-periods just looks cluttered and clunky , harder to read , etc .",keyword,2,not
1.10017E+18,Some people seem impossible to figure out .,random,2,not
1.29594E+18,"Called your number today , still hoping it 's all a nightmare . But nah voicemail again",random,2,not
1.16359E+18,I have a couple ideas for new books . Just need to figure out which one has more legs,random,2,not
1.33943E+18,It 's the feeling of betrayal that I just can't seem to shake :musical_notes:,keyword,2,not
1.14263E+18,"For those who understand , no explanation is necessary . For those who do n't understand , no explanation is possible .",random,2,not
1.17837E+18,"me flirting : \ n \ nhey so , , do you like birds ? ?",random,2,not
1.31827E+18,"Hey @USER ! Please , play “ Lonely ” by @USER feat Benny Blanco ? Thanks !",random,2,not
1.0936E+18,"Y'all like cutting your grass ? I love it . It 's so relaxing . Just plug in my earphones , I mean put on my air pods ... and cut away ! It be . It be . #AirPods #yepperspeppers #landscaping",keyword,2,not
1.14679E+18,I cheer for the #Pharaohs ? ? in the #TotalAFCON2019 against South Africa ? ? ! Go Egypt ! #EGYRSA #FootballTogether,random,2,not
1.29597E+18,I 'm a breathing lifeform with a frontal cortex #humblebrag,keyword,2,trait
1.23233E+18,I wish I could move to Seattle now ... Portland has broken me ... i also just can't stand be aimless and unattached anymore .,keyword,2,not
1.22263E+18,@USER @USER I just found out about this and I am so terribly sorry this is happening . I truly hope action is taken . I 've reported the comment . You do n't deserve this George :disappointed_face:,keyword,2,not
1.29595E+18,Charles Barkley says #Blazers will Sweep #Lakers . #LakeShow #RipCity,random,2,not
1.09034E+18,Should be at the gym but instead I am @USER,random,2,not
1.11759E+18,@USER the most beautiful woman alive,random,2,not
1.23239E+18,@USER Should n't I just go and CNAME everything ? :upside-down_face:,keyword,2,not
1.14688E+18,oomfs flirting on the tl ? eye see,random,2,not
1.27552E+18,just remembered Hobi exists so gonna need 3-5 working days to process that,random,2,not
1.24252E+18,The 76ers franchise continues to do dumb shit .,random,2,not
1.32602E+18,Why I 'm so aggy :face_with_tears_of_joy: I just sent my bestfriend like 5 messages at a time .,keyword,2,not
1.29608E+18,jungkooks voice ... cries my baby sounds so good ?,random,2,not
1.22256E+18,@USER @USER @USER Can you understand the Chinese characters ! I am fucking angry because you guys are spreading the fake news ! The characters means that in this house there are people coming back from wuhan BUT THEY ARE NOT INFECTED ! JUST BECAUSE THEY CAME FROM WUHAN !,keyword,2,not
1.22252E+18,@USER @USER @USER @USER @USER @USER @USER Oh have fun ! We have such a blast playing xD best advice - make sure someone plays a cleric healer type ! I would be on my 3rd characture right now if it was n't for @USER and her healing wonders ! Haha,keyword,2,not
1.13608E+18,"@USER You gotta look at the big picture here . Of course Karlsson sounds exciting but at what price , and I 'm not just talking about money . What else would / could he cost us down the road . Sounds like they 'd be setting themselves up for an Albatros in the middle of a reset ? ? ? non sense",keyword,2,not
1.32615E+18,1.5 crore votes yet to be counted . \ n \ n2 . 6 crore votes have been counted till now . \ n \ n #BiharElections2020,random,2,not
1.09033E+18,@USER why did you program my body to feel horny at Exactly 3:17 pm on a Tuesday when my whole family is awake,random,2,not
1.15589E+18,"GOING LIVE Tune in tomorrow at 8: 00 PM . I have invited women of color to help me discuss the “ issues ” around skin complexity . My objective is just to start a conversation , that 's where the healing starts . Facebook : Karon Johnson IG : colorblockingqueen",keyword,2,not
1.33966E+18,Rita Dominic is a kind person .,random,2,not
1.20695E+18,@USER Wow . Paddy . Pam has learnt the liberal way to talk around bull shit,random,2,not
1.12253E+18,Auditor training tomorrow and I just finished watching avengers ...,keyword,2,not
1.19068E+18,@USER I worked that event at SPiN #humblebrag,keyword,2,action
1.326E+18,I be feeling like my votes be paying off ! ! ! #DWTS,random,2,not
1.31799E+18,Gladys berejiklian has been part of a new bubble that includes just property developers,random,2,not
1.11759E+18,It 's been a long time coming but the end is here . \ n Quiet in the realm #GameofThrones,random,2,not
1.08458E+18,"@USER @USER @USER @USER @USER you just made the argument that the case with the boy proved something about gender identity . I 'm saying that 's not proof , there are a number of ways to interpret the story you told , and a number of variables .",keyword,2,not
1.25023E+18,My friends get real delusional bout DICK . yes I said friend ( s ) .,random,2,not
1.31101E+18,#NowPlaying Barney From Napalm Death Promo by SID,random,2,not
1.24254E+18,"@USER @USER @USER I know , I just do n't understand how .",keyword,2,not
1.2323E+18,"“ unrelated to the fact that i just said im fucking christ , my brother kinda looks like jesus right now ”",keyword,2,not
1.2961E+18,and im on my p * riod so everything is so much more and i just dont want anyone to touch me today but theyre kids you cant just do that so easily and godhd i wish i could turn invisible or ascend for a bit and just . not be here,keyword,2,not
1.16341E+18,Colcheter united fans are in full meltdown ? #itfc,random,2,not
1.27557E+18,@USER reply to my email you 're stretching it not sending my early payouts,random,2,not
1.27945E+18,"I just wanna watch Harry Potter . Supposed to be having a marathon . We started yesterday ... we still on sorcerers stone , 23 minutes in ...",keyword,2,not
1.18163E+18,"@USER Sorry Neil Degrasse Tyson downplayed your questions about the Phoenix lights . I saw one when I was a kid and there is no mistake when you see one of these things . Instead of just dismissing them as ? ? ? whatever ! , read the site "" Alien Jigsaw """,keyword,2,not
1.15596E+18,"@USER @USER @USER :loudly_crying_face: I 'm so sorry , were coming back soon ! ! We just have been so busy :loudly_crying_face:",keyword,2,feeling
1.15588E+18,"@USER I 'm glad Strange feels it . I know he did n't have a choice , really , but he walked Tony right into the whole "" death "" thing . Also , took me a minute to find Banner there at the end . Thought they left him out till I rewatched it .",keyword,2,not
1.31832E+18,Tell me why I pulled up to McDonald 's and forgot my whole purse at home ? ? ? ‍ :female_sign:,random,2,not
1.19045E+18,Ima pick up one of these whyte women outta here one day ... just to test the waters See if I still got it,keyword,2,not
1.0901E+18,"I was angry because you were making me happy , and I did n't ... I did n't think I could afford such feelings at a time like this .",random,2,not
1.19074E+18,"@USER nah , i dont get mad at people , i just avoid annoyances",keyword,2,not
1.13021E+18,"( About Naruto ) "" I ... kinda envy your strength , Naruto ... """,random,2,not
1.22231E+18,"@USER I said "" The rally is n't for him . "" My point was consistent on why it was being held . For now I will just assume there is a communication issue between us and nothing more than that . Best of luck with whomever you do support politically .",keyword,2,not
1.27935E+18,@USER hello please my I 'd 5529041233 unban please,random,2,not
1.16346E+18,"I dont understand how yall be picky eaters man , salads and other foods be dank af too ?",random,2,not
1.16344E+18,someone send me a woohoo fancam so i can lose my shit .,random,2,not
1.11106E+18,6 weeks to become the best I can be xd,keyword,2,not
1.15935E+18,@USER @USER Just to say that I read this yesterday and can't stop thinking about it . Thank you for sharing this very personal story ( and for your beautiful writing too ) .,keyword,2,not
1.26286E+18,@USER For sure there was a bunch of groups of people and even some I recognized I got to say what 's up to people individually . It was a cool ass event I just wished I knew alot of the people better . This time around I 'm hoping to hang out with everyone !,keyword,2,not
1.32619E+18,I fucken love being left on delivered ? ? ?,random,2,not
1.29612E+18,California oomfs please stay safe :(,random,2,not
