id,text,sampling,round,label
1.31829E+18,"People at work trying to convince me to get botox with them , as if do n't regularly get asked by patients if I 'm "" old enough "" to be their nurse . Baby , I 've got a teenage face with teenage acne . #humblebrag",keyword,2,trait
1.33938E+18,Told my family something last night dont know if I wanna share what it is but im really proud of myself for doing it,random,2,feeling
1.20344E+18,My nephew is such a spoiled brat :loudly_crying_face: I made him that way I love him so much I just wanna give him everything :pleading_face:,keyword,2,action
1.29608E+18,Just gonna pray hard i wont get pregnant again nxt year . Enough is enough :face_with_tears_of_joy: i need my whole year rest :grinning_squinting_face:,keyword,2,action
1.3182E+18,? making memories with my man is so fun . I just need to hold my liquor a lil better,random,2,action
1.11763E+18,I got the horses sniffing crack .,random,2,achievement
1.33943E+18,I 've been having a good week,random,2,feeling
1.31096E+18,"@USER @USER @USER Me that went for NPA in 2013 we were the first set den i was chosen and was very happy them went to . Kano did interview , phycological exam , race , medical check up and spent 2weeks at wudil kano and my height was 6FT plus den i was so surebi wud be chosen cos it was a dream for me",keyword,2,achievement
1.0843E+18,"I really appreciate every single person that supports me and my music , I know I 'm not the best , but it sure does feel good having people behind me every step of the way ! Big things coming soon , I promise",keyword,2,trait
1.20687E+18,So .. I bought your book and quickly found myself having to explain to my son what a ' bellend ' is . Parenthood is fun . @USER,random,2,action
1.09989E+18,Once I stopped stressing over the stuff I couldnt control and put it all in God 's hands .. my life got that much better ? ? ?,random,2,achievement
1.19682E+18,happy girl today ! finally got my braces off !,random,2,achievement
1.0902E+18,mc : what are you going to do when you get back to your dorm ? \ nmj : we 're going to hug and sleep together \ n \ nmy sweet boys ! ! ! #ASTRO1stWin,random,2,action
1.10988E+18,So happy I finally got some ribs removed so I can suck my own penis ! Keep getting my pubes in my mouth but it 's worth it ! ! ?,random,2,trait
1.2226E+18,"@USER Happy to hear it , but I maintain that newspaper endorsements are the least important of all political endorsements . Still , congratulations to our movement for securing this .",keyword,2,affiliation
1.27922E+18,Marcus got me two cats for my birthday ? ?,random,2,possession
1.25028E+18,I just watched a whole season of Americans Next Top Model in less than two days :face_with_tears_of_joy:,keyword,2,achievement
1.11114E+18,I try my best to be the best version of myself,keyword,2,trait
1.20674E+18,bout to get a pet and call him peeve,random,2,action
1.17215E+18,"Feeling super weird and shaky today . Have tried doing a bunch of physical work to burn the energy . Now I 'm sore , and super weird and shaky feeling . Gonna see if maybe a shower helps ? It 's like I 'm just so intensely overstimulated ?",keyword,2,achievement
1.15932E+18,I love it when he wake me up with that mouth just to put me back to sleep ! :sleeping_face: :smiling_face_with_heart-eyes:,keyword,2,feeling
1.27547E+18,Has anyone seen the NBCsports commercial of the quick replay of a 16yo . Wayne Rooney sinking a 30ft bar down strike ? ? ? And there I thought making varsity as a 16yo was a big deal ... #humblebrag #epl,keyword,2,achievement
1.27541E+18,@USER I ‘ m glad I 'm not dating anymore .,keyword,2,action
1.24252E+18,@USER Awhhh dude thank you . I 'm glad my videos are keeping you amused :smiling_face_with_smiling_eyes:,keyword,2,achievement
1.26289E+18,"I legit just finished something I was working on for my church that I thought would be easier than it was :face_with_tears_of_joy: ... figured I would be done last weekend , but I knocked it out",keyword,2,achievement
1.27554E+18,I just think it 's kinda cute that my wrists are so thin and therefore rly rly easy for you to pin them down but at the same time I can easily flip and pin you down with my body ! !,random,2,trait
1.27553E+18,"Juust finished HBO 's watchmen ... look at how nice DC is in all its glory , if anyone has Dr Manhattan 's power out there , pls get rid of everyone at CW for their continual disrespect of DC",random,2,achievement
1.16339E+18,Go out with Luka-nee chan ~ ! it 's so fun ~ !,random,2,action
1.16336E+18,"saw the stones tonight , best show I 've ever seen despite the elder-belly",random,2,achievement
1.31804E+18,"@USER Oh my , I remember those nights Meet you at your uni Cheap drinks Drink ' em all night We 're staying out till sunrise Share a single bed And tell each other what we dream about Things we 'd never say to someone else out loud We were only kids just tryna work it",keyword,2,feeling
1.31819E+18,being cuddled up with who I fw sounds real good right now ? ? .,random,2,feeling
1.13628E+18,@USER I work out :flexed_biceps: #humblebrag,keyword,2,action
1.09034E+18,Do n't play me closely I 'm too gangsta I 'm too G for that ?,random,2,trait
1.11786E+18,ion give a fuk . IM DUMB FUNNY,random,2,trait
1.11771E+18,@USER finally my hard work is done,random,2,achievement
1.23245E+18,@USER U would brag about this . If you 're buying a Bentley and looking for a deal you should n't be buying a Bentley . #humblebrag,keyword,2,possession
1.12231E+18,@USER Thanks for the tips . :) I felt like I did quite well . A few drops here and there but overall I 'm happy with how I played . Can only get better from here on .,keyword,2,achievement
1.19667E+18,I had a new dish “ egusi ” it 's so damn good ! Love Nigerian food !,random,2,action
1.27926E+18,@USER #humblebrag i had to see it a 2nd time live to even comprehend this scene . LMM is a genius,keyword,2,action
1.25057E+18,I 'm glad I 'm single .,keyword,2,trait
1.10983E+18,200 $ vibrator in cart . ? ? ‍ :female_sign: ? ?,random,2,possession
1.15581E+18,"@USER Well dieting is never an exact science ! We are all different , I tried Keto and got sick so I quit it .. funnily enough I lost more wait after quitting keto than during :P now I am just eating with care for calories and carb / sugar intake",keyword,2,action
1.23217E+18,i scroll through my soundcloud likes and it literally brings me back to 2015 ... so simple i could cry,random,2,feeling
1.32601E+18,i really popped up and took over hasseena 's entire life \ n \ ne f f o r t l e s s l y,random,2,achievement
1.18162E+18,"@USER @USER Haha , I do n't know about all the expert thing man but I will say this , man you are definitely the commission king man but im like you , im just gonna keep trading while others talk .",keyword,2,action
1.26283E+18,Finally washed my cooling weighted comforter i 'm so mf happy,random,2,feeling
1.25028E+18,"I slept you guys . I finally got sleep . It took staying up one full night to get here , but it worked ! I am stoked ! !",random,2,achievement
1.08429E+18,"I was gifted a soda streamer , and it 's the best cause I love sparkling water . And I have n't had the need to buy any sparking water for weeks since now I can just make my own :eyes:",keyword,2,possession
1.2033E+18,I successfully got rid of my scratchy cough within 24hrs just call me nurse Phil or druggy Phil whichever suits,keyword,2,achievement
1.11141E+18,I found my friend 's Spotify profile and she just has one playlist consisting of the entire discography of 5sos .,keyword,2,achievement
1.23213E+18,Like a thief in the night \ nI take everything but some pussy,random,2,trait
1.2322E+18,@USER @USER @USER Y'all just mad that I 'm a bad bitch always keepin it :hundred_points:,keyword,2,trait
1.16358E+18,"Babe , I 've been learning how to TRADE TRADE ... ? ? ? \ n #NewInvestments #TheMoneyMission",random,2,achievement
1.09334E+18,"@USER / / Thank you , I 'm just glad my sisters car is okay , it 's pretty much most of her life right now . And no ... I legit could 've been dead . I am too tall , and if the car flipped I would n't live .",keyword,2,trait
1.25029E+18,Ca n't wait to get my weight up ? ? ?,random,2,trait
1.11107E+18,@USER Ooh that sounds good . I grew my own peppers last year and I wish I had tried that . I love dilly beans and pickled garlic . Just Texas Pete for spicey tonight,keyword,2,possession
1.11107E+18,@USER Well in first class more like five minutes ... #humblebrag,keyword,2,action
1.15956E+18,"Marvel Movie Trivia Quiz at work today ? Yeah , my team crushed it . Like Thanos-level crushed it . #humblebrag",keyword,2,affiliation
1.09013E+18,She claim she do n't like me but she suck it like she in love,random,2,action
1.19662E+18,"So ... maybe this is a #newb thing to get excited about , but I got my first tribute tonight ! He 's such a good little piggy too .",random,2,action
1.22248E+18,"Spent a month and a half away from KL and Malaysia , balik terus tak reti naik MRT and find my way around Greater KL . #humblebrag",keyword,2,action
1.26283E+18,"Anyone want summer merch ? Dad hats , tank tops , and a shirt ? We may even give away a bundle . Who knows ? ? :sun_behind_cloud:",random,2,action
1.15568E+18,Who has overwhelming existential dread and 20 patrons on my @USER ? This artist . Find me / Oakenthornart #bragging #mostlymaskinganxiety #butstillbragging,keyword,2,trait
1.25043E+18,I 've played all the best ps4 games Within a month this quarantine period . I 'm sick of gaming now :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign:,keyword,2,achievement
1.22262E+18,@USER I feel the same way with my 2 inch tower of gift cards from students . #humblebrag,keyword,2,feeling
1.13638E+18,@USER @USER @USER @USER Er ... This will be my 7th in a row . #humblebrag,keyword,2,achievement
1.32603E+18,#humblebrag Scored 80 % on my thesis . Rather proud of that given the circumstances : new baby ; pandemic ; late topic change due to lockdown ; minimal uni support because of furloughs ; and an international move . Only possible because my wife handled all of the distractions .,keyword,2,achievement
1.15942E+18,"@USER And yet you have still not come to the condiment king . Hot sauce , ketchup , vinegar all await .. ( I also have lettuce , pittas , sweet corn and beetroot at my disposal #HumbleBrag )",keyword,2,possession
1.29606E+18,So do you guys actually find me funny or do you just look forward to seeing me tweet thinking I am whilst internally making fun of me for your own enjoyment,keyword,2,trait
1.09992E+18,One of the most powerful beings in the universe and you literally use me as a hair pin .,random,2,trait
1.22264E+18,"Actually no Ill probably never be satisfied until I do something absolutely spectacular like get world record or some shit but I dont know , tetris is just fun to play on its own , I only started this thing cause I wanted to be as cool as the guys I watched on YouTube this one time",keyword,2,trait
1.20695E+18,Im so excited I'ma see aventura ? \ nThrough Snapchat tho ?,random,2,action
1.13634E+18,"@USER Also , oh okay so I should n't have gone to university to get a job that would make me happy ? Sorry I wanted to pursue a career I was passionate about I guess .",keyword,2,action
1.3182E+18,@USER @USER It 's not a big deal that you guys do n't understand the connection between Lenin and Marx . I know it 's fun to get on Twitter to pretend that you 're a socialist ! It just might help if you learned something about it ...,keyword,2,trait
1.29598E+18,"My meme blog is growing crazy fast . Apparently , people think my dumbassery is funny . Wish I could show my old highschool bullies that yes , I am still a loser . But I 'm a funny loser . So .. that 's something .",random,2,possession
1.33938E+18,"49th in the juice box , got a win on Stretch . I 'll do better next time :)",random,2,achievement
1.32628E+18,"10 minutes until my 5 - day gamecation begins . No work until Monday , and PS5 imminent . Hype overload . LFG",random,2,action
1.18136E+18,Not to #humblebrag but we have a #NewRelease of the #podcast tomorrow . Find out the most #important #chord in #music history ! Only on #popculture #brews #PodernFamily #podpeople #podcasthq #PodcastsOnSpotify #BEER #brewing #Brewers,keyword,2,action
1.09026E+18,If you have a crush on me tell me before I spend my Valentine 's Day money on drugs,random,2,action
1.29623E+18,"I really like playing tabletop because its an excercise in creative writing between you and your friends , amd writing out the general plot for an adventure is really cool",random,2,action
1.27528E+18,@USER Did I _need_ the Clements Checklist of Birds of the World ? No . Did I buy it at 60 dollars off ? Heck yes ! ( plus a couple of other fun titles too - what an amazing sale ),keyword,2,possession
1.14691E+18,"Just finished watching @USER on Hulu it 's great , so comedic ... Get watching ! ! ? @USER @USER",random,2,action
1.29589E+18,I once stood near @USER #humblebrag It was right after I was onstage with her mom :red_heart: #DemConvention #DianaRoss #blessed,keyword,2,action
1.08458E+18,I just do n't understand how you can be a humanities scholar and still participate in FB #humblebrag #everythingissurveilance #VictorDontFBownInstagramtoosowhyyouonthat,keyword,2,action
1.31807E+18,"@USER "" Ngh ... I am honored ... to be fucked by you . "" Wow . That must have been a record for her breaking a woman . Did it really count with Nora though ? She was already slutty ? Best to keep fucking the whore and not think about it .",keyword,2,action
1.27948E+18,"I 'm really a whole ass vibe :cat_face_with_tears_of_joy: , I make friends on accident sometimes because my personality just like that . :hundred_points:",keyword,2,trait
1.20337E+18,"@USER Yeah , it 's easy to give up when all you see is closed doors . Only reason I still say it is because my first co-op was due to knowing people , but as soon as I had those little 4 months of experience on my resume , I 've been getting offers left and right , just because there 's proof .",keyword,2,action
1.20696E+18,the 2020s are all business for me i stg ? ?,random,2,achievement
1.09989E+18,Hell yes I 'm gonna go see The Lion King,random,2,action
1.08454E+18,"@USER @USER I wrote this song that want to share : "" De do do do de da da da Is all I want to say to you "" I think I will call Sting and see if he will sing it . #humblebrag",keyword,2,achievement
1.12262E+18,@USER I was in hospital for a while and when I came out my mum had thrown out my best vests . :pouting_face:,keyword,2,action
1.23239E+18,"( also , you speed read slower on computer screens than physical pages so my score is especially impressive . #brag )",keyword,2,achievement
1.19058E+18,Well done to both U13 teams for reaching the semi final stage of the plate competition in Barcelona . They will play ... EACH OTHER ! Good Luck ! Ko 12pm UK time #BraggingRights :red_circle: :black_circle:,keyword,2,affiliation
1.13212E+18,"New car , new degree , new job , new apartment , new peace ... okay God , I 'm listening :eyes: #humblebrag",keyword,2,achievement
1.33942E+18,/ / My WCW 's tweets will be posted in a few hours !,random,2,action
1.16358E+18,going away soon so imma try get 2/3 uploads out while i 'm away :) just need to finish them up,random,2,action
1.25045E+18,I never have a black out concept IHATEMYUNCREATIVEASS,random,2,trait
1.24251E+18,@USER I 'm glad and happy that I lived in the era of Ellie Goulding time :red_heart: :globe_showing_Asia-Australia: #WeAreInThisTogether,keyword,2,feeling
1.2324E+18,I 've been on the phone w Verizon for over an hour at this point I 'm just going to start crying,keyword,2,action
1.31818E+18,Those 10 tacos I had last night would really hit rn,random,2,action
1.19076E+18,@USER ESH here . Glad I left suburbia when I did !,keyword,2,action
1.32624E+18,One thing about me ... idk how to process small wins ?,random,2,achievement
1.2962E+18,Think I might write a short serious scene tonight,random,2,action
1.32627E+18,"I 've been working on dissecting a frog , and I decided to watch princess and the frog today . It 's very strange .",random,2,action
1.10013E+18,I been the best in my city since I came out listen to what that boy saying ! Boss,random,2,trait
1.1906E+18,Best friend took me out to eat yesterday . And bought me drinks . AND got me high . Y'all do n't understand the week I 've had and how BAD I needed that little down time with him . :loudly_crying_face: :loudly_crying_face:,keyword,2,action
1.15597E+18,"I wish my first love were less nice with me . I 'm glad time has happened and i 'm not that innocent anymore , otherwise I 'm sure I would n't get over him yet",keyword,2,affiliation
1.32626E+18,I just spent $ 70 on a dongle so I can hook my MacBook Air up to a $ 99 monitor . #humblebrag,keyword,2,possession
1.26259E+18,I done played the greatest by Rod wave on repeat I know my neighbors on they porch like damn again ?,random,2,action
1.13022E+18,"For a minute I was tired of being the bigger man , until I realized that 's just who I am .",random,2,trait
1.25027E+18,I wo n't tell the trainer that I just ordered 2 dozen cookies from my favorite Knoxville deli .,keyword,2,action
1.18167E+18,"I am Fucking Free ! I swear , I am Free and This feels amazing ! ! !",keyword,2,feeling
1.10016E+18,having to decline BU 's admission hurt so bad man,random,2,achievement
1.1364E+18,@USER @USER Yeah I do n't see what 's wrong with being proud to be straight .. I like girls .. so what ?,keyword,2,trait
1.23245E+18,"@USER I sprained my knee as a freshman in camp . Grade 1 MCL . I kept playing . Did n't miss practice ( #HumbleBrag ) ... but anyways , at the combine , they felt my knee and noticed it was barely loose . Another MRI for me . They find everything",keyword,2,action
1.17225E+18,Had one of the gym attendants stop me mid set and tell me he 's been noticing my training and was wondering who programs my workouts and styles ... Told him I write them myself . #HumbleBrag :raising_hands: :medium_skin_tone: #Proud,keyword,2,trait
1.09986E+18,"So happy #TheWalkingDead is getting spicy again , Man I love sundays",random,2,feeling
1.17828E+18,My ass got me thinking I need the iPhone 11 before WINNER concert in PH and not even for my scheduled trip Korea this year . ?,random,2,action
1.11784E+18,"Please you guys should stop following me , this account is my freedom of expression to do embarrassing things without interest .",random,2,trait
1.23233E+18,@USER Would you believe me if I said I nailed the theory of causation before I read the article ? Our cultural evolution has far outpaced our biological evolution ... #humblebrag :smiling_face_with_halo: :face_with_tears_of_joy:,keyword,2,achievement
1.17812E+18,do you know the question of twigs to be ? I do ...,random,2,possession
1.27924E+18,I just paid 40 $ for an uber wtf am i doing,keyword,2,action
1.27524E+18,@USER Naw . I do n't fuck with those type of men . I 'm just cool as hell so if I say wassup then it 's wassup,keyword,2,trait
1.14291E+18,True gaming skill is leaving your Switch on so Merc Missions can finish while you play another game in the meantime .,random,2,trait
1.10984E+18,So long since I last came on \ n @USER ' s show ! ! \ nIt 's lovely to be back home . \ nI highly recommend it to music and nice talk lovers .,random,2,feeling
1.26284E+18,"I done did it , I made an onlyfans . No content yet but soon to come ?",random,2,achievement
1.08428E+18,"Dammit dog , I have commissions to work on . But his life is so much shorter than mine and he 's really happy on my lap , and I love him so much Who am I to push him off ?",keyword,2,possession
1.32609E+18,"@USER Mummy wa , We love you cos I raised a king . Happy birthday Ma . :red_heart: :light_bulb:",keyword,2,feeling
1.27548E+18,"@USER Do n't compare my career to yours mate because you have not fought one good person , I 'm happy to test myself and give it a go weather I win loose or draw I could n't care less it 's just a business for me , and if they will pay me enough I will happily stop you in 8round :face_with_tears_of_joy: :face_with_tears_of_joy: :raising_hands: :raising_hands:",keyword,2,trait
1.14289E+18,@USER Now spending weekends with The Milkman ! So infectious . So fun . Thoroughly addicted . @USER,random,2,action
1.31805E+18,I stand by my hatred of my workplace but the one thing I can respect is that they actually left me alone from Oct 9th - 18th . I was able to enjoy our wedding and honeymoon without work people harassing me and I 'm so glad ?,random,2,feeling
1.23242E+18,@USER I just got my weighted blanket in the mail and I 'm already in heaven thinking about this sleep I 'm FINNA GETT .,keyword,2,feeling
1.09022E+18,Y'all @USER is back on ... Waiting for @USER to bring back Rumour Has it ... So i can have watch session parties ooo,random,2,action
1.12992E+18,I just discovered extra hot Flamin Hot Cheetos and I need time to collect my thoughts and emotions .,random,2,possession
1.10969E+18,Today I 'm grateful for \ n \ n1 . Good sleep \ n2 . Sunshine \ n3 . Uncle talks \ n4 . Opportunity \ n \ n #WhatAreYouGratefulFor,random,2,action
1.11136E+18,Sitting here watching the #MythicInvitational & chat . All I can think about is how amazing it feels to see so many new people & audiences enjoying a game many of us have loved & played for so long . I 'm truly grateful we have @USER & how it 's evolving the game . :red_heart:,keyword,2,feeling
1.20316E+18,@USER Passed out just like that on my 21st #humblebrag,keyword,2,action
1.26266E+18,Kaale me when I meet my friends whose parents waste your taxes ... we all just forget we have parents and just enjoy steams and Saunas ...,keyword,2,action
1.27954E+18,They finally have fcken turtle chips at the ranch 99 near me today is a great day . Fuck the 4th of July tho .,random,2,feeling
1.10986E+18,"raph , rin & i ? best bis in a tub . run era bts has nothing on us",random,2,action
1.12231E+18,"@USER Pretty sure 30.1 million of those views were from me , my sisters , my teachers , my fellow classmates , my dog , and my parents . Btw I love it :two_hearts: Anyways , I 'm so so so proud of you ! Without this music video we would have been called boo boo the fools again . @USER",keyword,2,action
1.13642E+18,Yo I swear these #Crocs have THE best grip ever tbh . Like if I drag my feet at all its instant velcro lol . Good for my posture but really just good for my life in general . 18/10 :smiling_face_with_sunglasses:,keyword,2,possession
1.1816E+18,How am I expected to remember every detail about every paper I 'm an author on ? I 'm an author or co-author on over 10 papers . #HumbleBrag #ConferenceFails #AriaOnTheJob,keyword,2,achievement
1.18166E+18,@USER i yelled “ hi everyone ” as i walked across the gym to get my diploma and BOY did i get in trouble at school the next day :pouting_face: :pouting_face: just for being a star i DONT get it,keyword,2,trait
1.13231E+18,"Josh 's 4 year old niece just said ‘ I love you , you 're my family ! ' :smiling_cat_face_with_heart-eyes:",keyword,2,affiliation
1.26288E+18,i seriously love saying nice things to my friends or just letting them know i love and appreciate them in general like i get a serotonin boost out of that and idk if that 's selfish,keyword,2,action
1.23211E+18,My phone has been dry cause I have n't been texting people first lmao,random,2,action
1.32612E+18,200 pull-ups done to feel better ... \ n \ n #earnthesunrise #DisciplineEqualsFreedom,random,2,achievement
1.10016E+18,"I enjoyed being outside today , but FFS this temperature anomaly should have us all s ... ing ourselves ! Global warming is scary .",random,2,feeling
1.33962E+18,My wife and I paid off our mortgage yesterday . #humblebrag,keyword,2,achievement
1.33938E+18,Gonna randomly throw in a lil $ 15 jamba gift card in someones christmas card that i 'm mailing out to spread some holiday joy just to let me friends who asked for one know :-),keyword,2,action
1.11129E+18,Yo my MA students killing the game . #proud #humblebrag,keyword,2,affiliation
1.23211E+18,"Did you bless anyone today ? I did . Yeah , three people sneezed at work and I gave them each a little "" bless you . "" #humblebrag",keyword,2,achievement
1.15956E+18,I do n't have slot of ideas but the ones I do are really good #humblebrag,keyword,2,trait
1.14263E+18,last time i had a martini at the white horse i totaled my jeep,random,2,action
1.26278E+18,"30 beauties in the room , only me you see . The confidence you give lives in me :red_heart:",random,2,feeling
1.18165E+18,Halfway through day one of teaching a professional development class & honestly this is just a #humblebrag,keyword,2,action
1.27549E+18,"It 's been a slow first week back to #dlive and #twitch but I really enjoy it , especially today 's stream . Not because I got many viewers or donations but because a single viewer who chats with you makes a huge difference and showed me again why I enjoy streaming so much .",random,2,achievement
1.17196E+18,"After my CrossFit workouts , yeah I WOD get over it , I end up with all the chalk on my clothes ... I do it on purpose so people know I WOD #HumbleBrag",keyword,2,achievement
1.15959E+18,@USER My little rinky-dink Samsung ... I just had inside a waterproof pouch Lol,keyword,2,possession
1.23217E+18,@USER I just use a fake last name of someone Facebook was suggesting I friemd solely because she shares my first name . The perfect disguise,keyword,2,action
1.27923E+18,"Let it be known that today , June 3 , I beat @USER in a game of PIG . #braggingrights",keyword,2,achievement
1.18137E+18,I can scroll on Pinterest for hourssss lol . I just be pinning so much stuff .,keyword,2,action
1.13642E+18,I 'm officially sharing the stage with @USER at @USER I have reached peak Internet . #buckaroo #loveisreal #humblebrag,keyword,2,achievement
1.26268E+18,I 'm fuxkin with whoever makes me happy & if that 's yo baby mama o well :person_shrugging: :medium_skin_tone: ‍ :female_sign:,keyword,2,trait
1.22264E+18,@USER Seen half these in local Austin venues . #humblebrag,keyword,2,action
1.31807E+18,"i do n't give myself enough credit as a mother and it 's crazy because to be young and have to do it alone is tough . my son is n't missing any meals , he 's beyond smart , he 's well dressed and he is HAPPY because of me . i 'm so proud of myself . :sparkles: #humblebrag :nazar_amulet:",keyword,2,feeling
1.31109E+18,... Liam and his #footballteam won their game tonight ... 36-14 ... ! ! ! They won 6 games in a row ... ! ! ! #winningstreak #braggingrights #missecsc #hootersgirl #exoticdancer @USER #footballmom #basketball #baseball #wrestling #misshawaiiantropicsinternational,keyword,2,affiliation
1.33966E+18,"Luffy 's facial proportions , Edward 's stubborness & ahoge , Naruto 's perviness , Stelar 's bakaness , and Rockman 's ' naiveness ' . I have them all . #AnimeBot",random,2,trait
1.17224E+18,@USER I 've signed a Kindle before . #truestory #humblebrag,keyword,2,action
1.15934E+18,Been doing so good staying off fb :clapping_hands: :medium_skin_tone: :flexed_biceps: :medium_skin_tone: just been on snap & here ... I have to stop neglecting IG too,keyword,2,action
1.0934E+18,@USER Ohhhh . I 'm Dave and Shumpert texts me #HumbleBrag Cc @USER,keyword,2,action
1.31811E+18,I finally made the horses kiss ! ! !,random,2,action
1.15581E+18,"There is n't one day that goes by where I do n't feel absolutely blessed to have Butty in my life . We get through absolutely everything together big or small , always laughing and just having a good time . It 's so perfect and when I say I 've found the one , I 've found the one :two_hearts:",keyword,2,feeling
1.1559E+18,@USER @USER I do n't read the rules :face_with_tears_of_joy: I just watch them play the game and see if I understand it ( usually I actually surprisingly understand the games and how they work and then I have to explain it to my sisters if they do n't get it ),keyword,2,trait
1.09363E+18,"@USER @USER @USER @USER @USER @USER Believe me I have been fighting them motherfuckers on many fronts , I know . I can only imagine the bullshit that will come with socialism . We will have the same crooked scumbags leading the country . Just let Trump drain the swamp .",keyword,2,action
1.26283E+18,Brooooo my kitty is such a crackhead ... he 's really my son :'),random,2,possession
1.14685E+18,I look good in anything . And no one can fight me on that,random,2,trait
1.15596E+18,"@USER I was his 8,000 th follower . On the nose . #humblebrag",keyword,2,achievement
1.09987E+18,Im so excited that I am back on my consistent schedule . I am so excited for a routine so I can achieve my goals ! !,random,2,feeling
1.23213E+18,@USER Wow . Amazing i went straight to balls huh :zany_face:,keyword,2,action
1.27938E+18,@USER I 'm currently at the carvery and it 's been a very pleasant experience . So glad it 's back . :smiling_face_with_smiling_eyes:,keyword,2,feeling
1.10987E+18,YES ! ! ! I was just branded a SJW .,random,2,achievement
1.18561E+18,54-32 . We won . I was able to put up 13 points and about 5 rebounds . Back in action at 3:00 pm .,random,2,achievement
1.14292E+18,Hate when ppl ask questions about how I afford my car . The same way you do: by fucking working,random,2,possession
1.11134E+18,i just crammed an absolute mountain of pastrami into my face in under five minutes,keyword,2,achievement
1.29594E+18,also i am really proud of all of the stuff i did today ! i took a shower and made myself some scrambled eggs and took the dog on a walk ! ! the afternoon was kind of slow and boring but when my mom got home from work we went to hyvee and went grocery shopping !,keyword,2,achievement
1.19054E+18,Always funny to just happen upon your byline while reading a CRS report . #humblebrag,keyword,2,action
1.1816E+18,"@USER I mean , I 've been driving around with my sunroof open for a few weeks now . #bragging",keyword,2,possession
1.24249E+18,":red_heart: and I 'll send you a name had a crush on this person : OO AH how long I 've known : 7 MONTHS where I met : MINISO most beautiful feature : SMILE ! ! ! :smiling_face_with_3_hearts: best characteristic : kindness , makes the best out of every situation , consistent and loving last time we talked : ngayon lang haha",keyword,2,feeling
1.31074E+18,@USER Which one you want to do first ? I have all of them #humblebrag,keyword,2,possession
1.25024E+18,You guys I do n't mean to brag but I just ate vegetables for the third day in a row :person_tipping_hand: ‍ :female_sign: #humblebrag #quarantinediet,keyword,2,action
1.22247E+18,@USER \ nI am a fellow patriot who is fighting for truth and our country and our President .,random,2,trait
1.22257E+18,"@USER Who told you I can't ? As a matter of fact I 've found her already , Im just reserving her for later :clown_face:",keyword,2,action
1.09362E+18,@USER Tom looks so happy :beaming_face_with_smiling_eyes: That how I felt when I met Grantchester cast . :smiling_face: :sparkling_heart: :revolving_hearts:,keyword,2,feeling
1.18545E+18,always plugged in .. love always came around my way .,random,2,feeling
1.27954E+18,"just put a scoreboard super in my show for the first time in months , forgot what that felt like . thanks @USER and @USER",random,2,action
1.26281E+18,@USER :face_screaming_in_fear: I 'm glad @USER took me there before the pandemic ( it might 've been my last outing actually ! ),keyword,2,action
1.26285E+18,I 'm finally getting my hair done this week ? ? ?,random,2,action
1.27551E+18,"According to our Facebook timeline we launched the site 18 years ago . Despite not having any screenings , conventions , and limited coverage options currently ; we just set the record for June traffic . To do this without the boost of E3 is something we are very happy over .",random,2,achievement
1.25028E+18,Yallll I 'm done with 2 of my classes for the semester ! I just have three more to go and by April 30th I 'll be officially done with grad school . Lord give me strength :person_facepalming: :medium_dark_skin_tone: ‍ :female_sign:,keyword,2,achievement
1.12257E+18,Can I just brag for a minute that my child likes the Beatles so much she put it on while we did our Sunday clean-up chores ? Nice move kid ! #parentingwin #humblebrag #TheBeatles,keyword,2,affiliation
1.32609E+18,"Not a #humblebrag as such , but a stark reminder of how much can change in such a small amount of time . I still remember freaking out recieving the email and realising I was basically gonna by live to everyone who visited that store . Today I 'm the one sending those emails .",keyword,2,achievement
1.22233E+18,Just took the #Jeopardy test . I know for sure I got at least one wrong but I 'm pretty sure that 's the only one I missed . I 'm happy with a possible 49/50 . #humblebrag,keyword,2,achievement
1.22231E+18,"@USER @USER And I was there in the Pepsi Center going crazy with 20,000 others . It was awesome . I 'm just ranking these based off of which blew my mind more . I weighed impotance more in “ Moment of the Year ” Maybe that 's wrong . Who knows ? It 's arbitrary .",keyword,2,feeling
1.19663E+18,A literal COP just stopped me bc I look 12 and he assumed I was giving the bar a fake ID ... I am 22 years old,random,2,trait
1.32629E+18,if only i actually studied i would be like super smart #bragging :face_with_tears_of_joy:,keyword,2,trait
1.11785E+18,"I just nutted 3x , told I was beautiful , and said my freckles are cute in the sun . #ilovemyrelationship",random,2,trait
1.29613E+18,@USER @USER I 'm watching the raptors game at a very nice backyard in north Toronto . Good times cc @USER #humblebrag,keyword,2,feeling
1.18167E+18,@USER @USER @USER @USER @USER @USER I have the same one only it 's signed by all the players ! #humblebrag,keyword,2,possession
1.17225E+18,@USER We 've been doing this for years in our house ( a double duvet each #humblebrag ) . It makes it so much easier for when I 'm sent to sleep on the sofa !,keyword,2,action
1.25048E+18,@USER Get the skates ! ! I just bought a bike with it and I still wanna buy skates too . I 'm probably being irresponsible with it but :person_shrugging: :light_skin_tone: ‍ :female_sign:,keyword,2,possession
1.10963E+18,Fell in love with my best friend,random,2,feeling
1.12236E+18,I 'm looking at those boxes and I 'm very proud of them and of all the fun that I 'm going to have with my family . #FISHING #bassfishing #familyfun,keyword,2,achievement
1.24254E+18,my living room look & feel so much better ? ? definitely gonna keep it like this for a while ?,random,2,possession
